"ぷそ","14"
"そへ","12"
"へそ","12"
"そべ","12"
"べそ","12"
"そほ","44"
"ほそ","44"
"そぼ","25"
"ぼそ","25"
"そぽ","23"
"ぽそ","23"
"そま","23"
"まそ","23"
"そみ","43"
"みそ","43"
"そむ","47"
"むそ","47"
"そめ","42"
"めそ","42"
"そも","260"
"もそ","260"
"そや","38"
"やそ","38"
"そゆ","7"
"ゆそ","7"
"そよ","101"
"よそ","101"
"そら","219"
"らそ","219"
"そり","169"
"りそ","169"
"そる","138"
"るそ","138"
"それ","1475"
"れそ","1475"
"そろ","163"
"ろそ","163"
"そわ","27"
"わそ","27"
"そを","229"
"をそ","229"
"そん","1112"
"んそ","1112"
"そー","186"
"ーそ","186"
"ぞぉ","2"
"ぉぞ","2"
"ぞけ","16"
"けぞ","16"
"ぞげ","2"
"げぞ","2"
"ぞせ","3"
"せぞ","3"
"ぞだ","14"
"だぞ","14"
"ぞっ","10"
"っぞ","10"
"ぞて","8"
"てぞ","8"
"ぞで","7"
"でぞ","7"
"ぞと","86"
"とぞ","86"
"ぞな","34"
"なぞ","34"
"ぞの","216"
"のぞ","216"
"ぞは","27"
"はぞ","27"
"ぞぷ","1"
"ぷぞ","1"
"ぞま","37"
"まぞ","37"
"ぞみ","16"
"みぞ","16"
"ぞむ","13"
"むぞ","13"
"ぞめ","4"
"めぞ","4"
"ぞや","9"
"やぞ","9"
"ぞゆ","1"
"ゆぞ","1"
"ぞよ","7"
"よぞ","7"
"ぞら","26"
"らぞ","26"
"ぞり","20"
"りぞ","20"
"ぞる","23"
"るぞ","23"
"ぞれ","178"
"れぞ","178"
"ぞろ","8"
"ろぞ","8"
"ぞわ","3"
"わぞ","3"
"ぞん","373"
"んぞ","373"
"ぞー","5"
"ーぞ","5"
"たそ","123"
"そた","123"
"たぞ","78"
"ぞた","78"
"たた","782"
"ただ","880"
"だた","880"
"たち","963"
"ちた","963"
"たっ","5636"
"った","5636"
"たつ","448"
"つた","448"
"たづ","12"
"づた","12"
"たて","483"
"てた","483"
"たで","476"
"でた","476"
"たと","1370"
"とた","1370"
"たど","109"
"どた","109"
"たな","521"
"なた","521"
"たに","1134"
"にた","1134"
"たぬ","3"
"ぬた","3"
"たね","226"
"ねた","226"
"たの","2771"
"のた","2771"
"たは","912"
"はた","912"
"たば","306"
"ばた","306"
"たぱ","40"
"ぱた","40"
"たひ","188"
"ひた","188"
"たび","328"
"びた","328"
"たぴ","11"
"ぴた","11"
"たふ","363"
"ふた","363"
"たぶ","156"
"ぶた","156"
"たぷ","25"
"ぷた","25"
"たへ","73"
"へた","73"
"たべ","372"
"べた","372"
"たぺ","5"
"ぺた","5"
"たほ","122"
"ほた","122"
"たぼ","54"
"ぼた","54"
"たぽ","37"
"ぽた","37"
"たま","1284"
"また","1284"
"たみ","650"
"みた","650"
"たむ","95"
"むた","95"
"ため","1352"
"めた","1352"
"たも","709"
"もた","709"
"たや","119"
"やた","119"
"たゆ","74"
"ゆた","74"
"たよ","333"
"よた","333"
"たら","1214"
"らた","1214"
"たり","1266"
"りた","1266"
"たる","678"
"るた","678"
"たれ","1320"
"れた","1320"
"たろ","98"
"ろた","98"
"たわ","940"
"わた","940"
"たを","706"
"をた","706"
"たん","2493"
"んた","2493"
"たヴ","2"
"ヴた","2"
"たー","1025"
"ーた","1025"
"だだ","40"
"だち","276"
"ちだ","276"
"だっ","820"
"っだ","820"
"だつ","228"
"つだ","228"
"だづ","2"
"づだ","2"
"だて","268"
"てだ","268"
"だで","124"
"でだ","124"
"だと","829"
"とだ","829"
"だど","67"
"どだ","67"
"だな","190"
"なだ","190"
"だに","273"
"にだ","273"
"だぬ","4"
"ぬだ","4"
"だね","89"
"ねだ","89"
"だの","1107"
"のだ","1107"
"だは","248"
"はだ","248"
"だば","38"
"ばだ","38"
"だひ","102"
"ひだ","102"
"だび","42"
"びだ","42"
"だふ","84"
"ふだ","84"
"だぶ","53"
"ぶだ","53"
"だぷ","12"
"ぷだ","12"
"だへ","4"
"へだ","4"
"だべ","2"
"べだ","2"
"だぺ","13"
"ぺだ","13"
"だほ","12"
"ほだ","12"
"だぼ","6"
"ぼだ","6"
"だま","450"
"まだ","450"
"だみ","179"
"みだ","179"
"だむ","110"
"むだ","110"
"だめ","346"
"めだ","346"
"だも","197"
"もだ","197"
"だや","42"
"やだ","42"
"だゆ","29"
"ゆだ","29"
"だよ","146"
"よだ","146"
"だら","290"
"らだ","290"
"だり","323"
"りだ","323"
"だる","372"
"るだ","372"
"だれ","413"
"れだ","413"
"だろ","571"
"ろだ","571"
"だわ","303"
"わだ","303"
"だを","226"
"をだ","226"
"だん","3299"
"んだ","3299"
"だヴ","1"
"ヴだ","1"
"だー","266"
"ーだ","266"
"ちぇ","158"
"ぇち","158"
"ちぞ","4"
"ぞち","4"
"ちち","130"
"ちぢ","7"
"ぢち","7"
"ちっ","510"
"っち","510"
"ちつ","140"
"つち","140"
"ちづ","20"
"づち","20"
"ちて","210"
"てち","210"
"ちで","324"
"でち","324"
"ちと","455"
"とち","455"
"ちど","257"
"どち","257"
"ちな","258"
"なち","258"
"ちに","941"
"にち","941"
"ちぬ","6"
"ぬち","6"
"ちね","36"
"ねち","36"
"ちの","1126"
"のち","1126"
"ちは","561"
"はち","561"
"ちば","251"
"ばち","251"
"ちぱ","16"
"ぱち","16"
"ちひ","33"
"ひち","33"
"ちび","38"
"びち","38"
"ちぴ","10"
"ぴち","10"
"ちふ","36"
"ふち","36"
"ちぶ","146"
"ぶち","146"
"ちぷ","22"
"ぷち","22"
"ちへ","33"
"へち","33"
"ちべ","23"
"べち","23"
"ちぺ","2"
"ぺち","2"
"ちほ","141"
"ほち","141"
"ちぼ","29"
"ぼち","29"
"ちぽ","5"
"ぽち","5"
"ちま","473"
"まち","473"
"ちみ","160"
"みち","160"
"ちむ","51"
"むち","51"
"ちめ","62"
"めち","62"
"ちも","759"
"もち","759"
"ちゃ","804"
"ゃち","804"
"ちや","136"
"やち","136"
"ちゅ","1341"
"ゅち","1341"
"ちゆ","11"
"ゆち","11"
"ちょ","2903"
"ょち","2903"
"ちよ","83"
"よち","83"
"ちら","298"
"らち","298"
"ちり","105"
"りち","105"
"ちる","199"
"るち","199"
"ちれ","50"
"れち","50"
"ちろ","220"
"ろち","220"
"ちわ","62"
"わち","62"
"ちを","476"
"をち","476"
"ちん","903"
"んち","903"
"ちヴ","1"
"ヴち","1"
"ちー","174"
"ーち","174"
"ぢえ","1"
"えぢ","1"
"ぢか","36"
"かぢ","36"
"ぢが","7"
"がぢ","7"
"ぢし","1"
"しぢ","1"
"ぢじ","1"
"じぢ","1"
"ぢに","1"
"にぢ","1"
"ぢの","6"
"のぢ","6"
"ぢは","8"
"はぢ","8"
"ぢま","4"
"まぢ","4"
"ぢみ","29"
"みぢ","29"
"ぢめ","4"
"めぢ","4"
"ぢも","3"
"もぢ","3"
"ぢゃ","1"
"ゃぢ","1"
"ぢり","2"
"りぢ","2"
"ぢを","5"
"をぢ","5"
"ぢん","2"
"んぢ","2"
"っっ","24"
"っつ","145"
"つっ","145"
"って","6219"
"てっ","6219"
"っで","23"
"でっ","23"
"っと","2250"
"とっ","2250"
"っど","227"
"どっ","227"
"っな","1613"
"なっ","1613"
"っね","418"
"ねっ","418"
"っの","136"
"のっ","136"
"っは","697"
"はっ","697"
"っぱ","624"
"ぱっ","624"
"っひ","133"
"ひっ","133"
"っび","85"
"びっ","85"
"っぴ","265"
"ぴっ","265"
"っふ","174"
"ふっ","174"
"っぶ","215"
"ぶっ","215"
"っぷ","451"
"ぷっ","451"
"っへ","27"
"へっ","27"
"っぺ","44"
"ぺっ","44"
"っぽ","288"
"ぽっ","288"
"っま","888"
"まっ","888"
"っむ","32"
"むっ","32"
"っめ","56"
"めっ","56"
"っら","362"
"らっ","362"
"っれ","117"
"れっ","117"
"っを","2"
"をっ","2"
"つぁ","6"
"ぁつ","6"
"つぃ","4"
"ぃつ","4"
"つぇ","2"
"ぇつ","2"
"つぉ","2"
"ぉつ","2"
"つぞ","62"
"ぞつ","62"
"つつ","322"
"つづ","360"
"づつ","360"
"つて","507"
"てつ","507"
"つで","438"
"でつ","438"
"つと","676"
"とつ","676"
"つど","165"
"どつ","165"
"つな","525"
"なつ","525"
"つに","1736"
"につ","1736"
"つぬ","2"
"ぬつ","2"
"つね","145"
"ねつ","145"
"つの","1084"
"のつ","1084"
"つは","1263"
"はつ","1263"
"つば","213"
"ばつ","213"
"つぱ","123"
"ぱつ","123"
"つひ","546"
"ひつ","546"
"つび","53"
"びつ","53"
"つふ","167"
"ふつ","167"
"つぶ","450"
"ぶつ","450"
"つぷ","5"
"ぷつ","5"
"つへ","35"
"へつ","35"
"つべ","343"
"べつ","343"
"つぺ","1"
"ぺつ","1"
"つほ","29"
"ほつ","29"
"つぼ","71"
"ぼつ","71"
"つぽ","19"
"ぽつ","19"
"つま","723"
"まつ","723"
"つみ","398"
"みつ","398"
"つむ","36"
"むつ","36"
"つめ","383"
"めつ","383"
"つも","751"
"もつ","751"
"つや","254"
"やつ","254"
"つゆ","22"
"ゆつ","22"
"つよ","755"
"よつ","755"
"つら","142"
"らつ","142"
"つり","884"
"りつ","884"
"つる","81"
"るつ","81"
"つれ","260"
"れつ","260"
"つろ","61"
"ろつ","61"
"つわ","45"
"わつ","45"
"つを","1323"
"をつ","1323"
"つん","156"
"んつ","156"
"つー","189"
"ーつ","189"
"づえ","1"
"えづ","1"
"づっ","3"
"っづ","3"
"づて","11"
"てづ","11"
"づと","53"
"とづ","53"
"づな","11"
"なづ","11"
"づに","4"
"にづ","4"
"づね","11"
"ねづ","11"
"づま","6"
"まづ","6"
"づみ","16"
"みづ","16"
"づめ","15"
"めづ","15"
"づも","1"
"もづ","1"
"づよ","9"
"よづ","9"
"づら","29"
"らづ","29"
"づり","9"
"りづ","9"
"づれ","7"
"れづ","7"
"づわ","1"
"わづ","1"
"づを","1"
"をづ","1"
"てぇ","7"
"ぇて","7"
"てぢ","4"
"ぢて","4"
"てて","302"
"てで","363"
"でて","363"
"てと","297"
"とて","297"
"てど","93"
"どて","93"
"てな","366"
"なて","366"
"てに","527"
"にて","527"
"てぬ","11"
"ぬて","11"
"てね","145"
"ねて","145"
"ての","859"
"のて","859"
"ては","960"
"はて","960"
"てば","48"
"ばて","48"
"てぱ","18"
"ぱて","18"
"てひ","128"
"ひて","128"
"てび","44"
"びて","44"
"てぴ","8"
"ぴて","8"
"てふ","97"
"ふて","97"
"てぶ","27"
"ぶて","27"
"てぷ","30"
"ぷて","30"
"てへ","54"
"へて","54"
"てべ","367"
"べて","367"
"てぺ","6"
"ぺて","6"
"てほ","253"
"ほて","253"
"てぼ","21"
"ぼて","21"
"てぽ","14"
"ぽて","14"
"てま","347"
"まて","347"
"てみ","820"
"みて","820"
"てむ","248"
"むて","248"
"てめ","589"
"めて","589"
"ても","1447"
"もて","1447"
"てや","148"
"やて","148"
"てゆ","52"
"ゆて","52"
"てよ","233"
"よて","233"
"てら","127"
"らて","127"
"てり","444"
"りて","444"
"てる","666"
"るて","666"
"てれ","1789"
"れて","1789"
"てろ","32"
"ろて","32"
"てわ","89"
"わて","89"
"てを","319"
"をて","319"
"てん","2653"
"んて","2653"
"てヴ","1"
"ヴて","1"
"てー","253"
"ーて","253"
"でづ","1"
"づで","1"
"でで","176"
"でと","1019"
"とで","1019"
"でど","316"
"どで","316"
"でな","364"
"なで","364"
"でに","490"
"にで","490"
"でぬ","18"
"ぬで","18"
"でね","61"
"ねで","61"
"での","2822"
"ので","2822"
"では","2190"
"はで","2190"
"でば","132"
"ばで","132"
"でぱ","38"
"ぱで","38"
"でひ","160"
"ひで","160"
"でび","125"
"びで","125"
"でぴ","15"
"ぴで","15"
"でふ","125"
"ふで","125"
"でぶ","101"
"ぶで","101"
"でぷ","73"
"ぷで","73"
"でへ","48"
"へで","48"
"でべ","23"
"べで","23"
"でぺ","6"
"ぺで","6"
"でほ","66"
"ほで","66"
"でぼ","55"
"ぼで","55"
"でぽ","17"
"ぽで","17"
"でま","1195"
"まで","1195"
"でみ","295"
"みで","295"
"でむ","116"
"むで","116"
"でめ","183"
"めで","183"
"でも","1562"
"もで","1562"
"でや","174"
"やで","174"
"でゅ","43"
"ゅで","43"
"でゆ","99"
"ゆで","99"
"でよ","98"
"よで","98"
"でら","271"
"らで","271"
"でり","368"
"りで","368"
"でる","460"
"るで","460"
"でれ","348"
"れで","348"
"でろ","248"
"ろで","248"
"でわ","98"
"わで","98"
"でを","64"
"をで","64"
"でん","3612"
"んで","3612"
"でー","361"
"ーで","361"
"とと","1188"
"とど","400"
"どと","400"
"とな","1225"
"なと","1225"
"とに","1874"
"にと","1874"
"とぬ","13"
"ぬと","13"
"とね","62"
"ねと","62"
"との","2078"
"のと","2078"
"とは","1919"
"はと","1919"
"とば","471"
"ばと","471"
"とぱ","25"
"ぱと","25"
"とひ","2214"
"ひと","2214"
"とび","346"
"びと","346"
"とぴ","11"
"ぴと","11"
"とふ","563"
"ふと","563"
"とぶ","94"
"ぶと","94"
"とぷ","156"
"ぷと","156"
"とへ","157"
"へと","157"
"とべ","29"
"べと","29"
"とぺ","20"
"ぺと","20"
"とほ","276"
"ほと","276"
"とぼ","54"
"ぼと","54"
"とぽ","14"
"ぽと","14"
"とま","547"
"まと","547"
"とみ","420"
"みと","420"
"とむ","156"
"むと","156"
"とめ","453"
"めと","453"
"とも","2117"
"もと","2117"
"とや","233"
"やと","233"
"とゆ","56"
"ゆと","56"
"とよ","275"
"よと","275"
"とら","509"
"らと","509"
"とり","1370"
"りと","1370"
"とる","2476"
"ると","2476"
"とれ","369"
"れと","369"
"とろ","175"
"ろと","175"
"とわ","253"
"わと","253"
"とを","1491"
"をと","1491"
"とん","3001"
"んと","3001"
"とヴ","2"
"ヴと","2"
"とー","792"
"ーと","792"
"どぅ","8"
"ぅど","8"
"どげ","11"
"げど","11"
"どど","18"
"どな","1463"
"など","1463"
"どに","483"
"にど","483"
"どね","74"
"ねど","74"
"どの","956"
"のど","956"
"どは","525"
"はど","525"
"どば","61"
"ばど","61"
"どぱ","4"
"ぱど","4"
"どひ","61"
"ひど","61"
"どび","13"
"びど","13"
"どふ","67"
"ふど","67"
"どぶ","48"
"ぶど","48"
"どへ","28"
"へど","28"
"どべ","10"
"べど","10"
"どほ","399"
"ほど","399"
"どぼ","12"
"ぼど","12"
"どぽ","8"
"ぽど","8"
"どま","172"
"まど","172"
"どみ","58"
"みど","58"
"どむ","17"
"むど","17"
"どめ","84"
"めど","84"
"ども","724"
"もど","724"
"どや","106"
"やど","106"
"どゆ","9"
"ゆど","9"
"どよ","62"
"よど","62"
"どら","325"
"らど","325"
"どり","212"
"りど","212"
"どる","208"
"るど","208"
"どれ","297"
"れど","297"
"どろ","121"
"ろど","121"
"どわ","20"
"わど","20"
"どを","512"
"をど","512"
"どん","1258"
"んど","1258"
"どヴ","2"
"ヴど","2"
"どー","663"
"ーど","663"
"なぢ","11"
"ぢな","11"
"なな","166"
"なに","2805"
"にな","2805"
"なぬ","5"
"ぬな","5"
"なね","62"
"ねな","62"
"なの","1702"
"のな","1702"
"なは","2210"
"はな","2210"
"なば","338"
"ばな","338"
"なぱ","56"
"ぱな","56"
"なひ","226"
"ひな","226"
"なび","71"
"びな","71"
"なぴ","5"
"ぴな","5"
"なふ","96"
"ふな","96"
"なぶ","88"
"ぶな","88"
"なぷ","25"
"ぷな","25"
"なへ","42"
"へな","42"
"なべ","71"
"べな","71"
"なぺ","9"
"ぺな","9"
"なほ","68"
"ほな","68"
"なぼ","32"
"ぼな","32"
"なぽ","27"
"ぽな","27"
"なま","459"
"まな","459"
"なみ","731"
"みな","731"
"なむ","65"
"むな","65"
"なめ","170"
"めな","170"
"なも","738"
"もな","738"
"なや","167"
"やな","167"
"なゆ","22"
"ゆな","22"
"なよ","140"
"よな","140"
"なら","1800"
"らな","1800"
"なり","1147"
"りな","1147"
"なる","1554"
"るな","1554"
"なれ","780"
"れな","780"
"なろ","119"
"ろな","119"
"なわ","465"
"わな","465"
"なを","307"
"をな","307"
"なん","3063"
"んな","3063"
"なー","395"
"ーな","395"
"にぞ","33"
"ぞに","33"
"にっ","236"
"っに","236"
"にに","308"
"にぬ","16"
"ぬに","16"
"にね","118"
"ねに","118"
"にの","947"
"のに","947"
"には","2487"
"はに","2487"
"にば","172"
"ばに","172"
"にぱ","47"
"ぱに","47"
"にひ","377"
"ひに","377"
"にび","173"
"びに","173"
"にぴ","14"
"ぴに","14"
"にふ","319"
"ふに","319"
"にぶ","152"
"ぶに","152"
"にぷ","81"
"ぷに","81"
"にへ","85"
"へに","85"
"にべ","45"
"べに","45"
"にぺ","6"
"ぺに","6"
"にほ","759"
"ほに","759"
"にぼ","55"
"ぼに","55"
"にぽ","17"
"ぽに","17"
"にま","547"
"まに","547"
"にみ","591"
"みに","591"
"にむ","273"
"むに","273"
"にめ","699"
"めに","699"
"にも","1232"
"もに","1232"
"にゃ","262"
"ゃに","262"
"にや","261"
"やに","261"
"にゅ","951"
"ゅに","951"
"にゆ","96"
"ゆに","96"
"にょ","308"
"ょに","308"
"によ","818"
"よに","818"
"にら","421"
"らに","421"
"にり","651"
"りに","651"
"にる","459"
"るに","459"
"にれ","388"
"れに","388"
"にろ","235"
"ろに","235"
"にわ","301"
"わに","301"
"にを","176"
"をに","176"
"にん","3647"
"んに","3647"
"にー","389"
"ーに","389"
"ぬあ","2"
"あぬ","2"
"ぬぃ","1"
"ぃぬ","1"
"ぬお","8"
"おぬ","8"
"ぬぐ","10"
"ぐぬ","10"
"ぬげ","2"
"げぬ","2"
"ぬご","7"
"ごぬ","7"
"ぬそ","1"
"そぬ","1"
"ぬぞ","2"
"ぞぬ","2"
"ぬっ","7"
"っぬ","7"
"ぬづ","1"
"づぬ","1"
"ぬど","1"
"どぬ","1"
"ぬぬ","2"
"ぬの","30"
"のぬ","30"
"ぬは","9"
"はぬ","9"
"ぬひ","2"
"ひぬ","2"
"ぬふ","7"
"ふぬ","7"
"ぬほ","5"
"ほぬ","5"
"ぬぼ","1"
"ぼぬ","1"
"ぬま","30"
"まぬ","30"
"ぬめ","2"
"めぬ","2"
"ぬも","14"
"もぬ","14"
"ぬや","5"
"やぬ","5"
"ぬゆ","2"
"ゆぬ","2"
"ぬよ","8"
"よぬ","8"
"ぬら","79"
"らぬ","79"
"ぬり","61"
"りぬ","61"
"ぬる","28"
"るぬ","28"
"ぬれ","15"
"れぬ","15"
"ぬわ","11"
"わぬ","11"
"ぬを","62"
"をぬ","62"
"ぬん","39"
"んぬ","39"
"ぬー","15"
"ーぬ","15"
"ねぬ","2"
"ぬね","2"
"ねの","186"
"のね","186"
"ねは","114"
"はね","114"
"ねば","42"
"ばね","42"
"ねひ","6"
"ひね","6"
"ねび","21"
"びね","21"
"ねふ","54"
"ふね","54"
"ねぶ","20"
"ぶね","20"
"ねぷ","2"
"ぷね","2"
"ねへ","4"
"へね","4"
"ねぼ","10"
"ぼね","10"
"ねま","147"
"まね","147"
"ねむ","109"
"むね","109"
"ねも","51"
"もね","51"
"ねや","40"
"やね","40"
"ねゆ","4"
"ゆね","4"
"ねよ","153"
"よね","153"
"ねら","156"
"らね","156"
"ねり","65"
"りね","65"
"ねる","172"
"るね","172"
"ねろ","7"
"ろね","7"
"ねわ","10"
"わね","10"
"ねを","100"
"をね","100"
"ねん","1710"
"んね","1710"
"ねー","210"
"ーね","210"
"のぅ","1"
"ぅの","1"
"のづ","3"
"づの","3"
"のの","462"
"のは","1987"
"はの","1987"
"のば","510"
"ばの","510"
"のぱ","91"
"ぱの","91"
"のひ","892"
"ひの","892"
"のび","210"
"びの","210"
"のぴ","36"
"ぴの","36"
"のふ","479"
"ふの","479"
"のぶ","382"
"ぶの","382"
"のぷ","198"
"ぷの","198"
"のへ","442"
"への","442"
"のべ","113"
"べの","113"
"のぺ","52"
"ぺの","52"
"のほ","570"
"ほの","570"
"のぼ","169"
"ぼの","169"
"のぽ","58"
"ぽの","58"
"のま","857"
"まの","857"
"のみ","770"
"みの","770"
"のむ","343"
"むの","343"
"のめ","616"
"めの","616"
"のも","2753"
"もの","2753"
"のや","309"
"やの","309"
"のゆ","199"
"ゆの","199"
"のよ","1048"
"よの","1048"
"のら","614"
"らの","614"
"のり","1108"
"りの","1108"
"のる","2012"
"るの","2012"
"のれ","502"
"れの","502"
"のろ","307"
"ろの","307"
"のわ","449"
"わの","449"
"のを","512"
"をの","512"
"のん","3553"
"んの","3553"
"のヴ","10"
"ヴの","10"
"のー","495"
"ーの","495"
"はぁ","10"
"ぁは","10"
"はは","596"
"はば","228"
"ばは","228"
"はぱ","24"
"ぱは","24"
"はひ","356"
"ひは","356"
"はび","104"
"びは","104"
"はぴ","17"
"ぴは","17"
"はふ","253"
"ふは","253"
"はぶ","117"
"ぶは","117"
"はぷ","46"
"ぷは","46"
"はへ","76"
"へは","76"
"はべ","53"
"べは","53"
"はぺ","4"
"ぺは","4"
"はほ","193"
"ほは","193"
"はぼ","51"
"ぼは","51"
"はぽ","12"
"ぽは","12"
"はま","531"
"まは","531"
"はみ","350"
"みは","350"
"はむ","252"
"むは","252"
"はめ","171"
"めは","171"
"はも","444"
"もは","444"
"はや","537"
"やは","537"
"はゆ","86"
"ゆは","86"
"はよ","179"
"よは","179"
"はら","636"
"らは","636"
"はり","486"
"りは","486"
"はる","499"
"るは","499"
"はれ","732"
"れは","732"
"はろ","131"
"ろは","131"
"はわ","217"
"わは","217"
"はを","617"
"をは","617"
"はん","2988"
"んは","2988"
"はヴ","4"
"ヴは","4"
"はー","275"
"ーは","275"
"ばざ","3"
"ざば","3"
"ばぜ","4"
"ぜば","4"
"ばぞ","2"
"ぞば","2"
"ばっ","190"
"っば","190"
"ばづ","2"
"づば","2"
"ばぬ","1"
"ぬば","1"
"ばば","30"
"ばぱ","2"
"ぱば","2"
"ばひ","27"
"ひば","27"
"ばび","18"
"びば","18"
"ばふ","40"
"ふば","40"
"ばぶ","46"
"ぶば","46"
"ばぷ","2"
"ぷば","2"
"ばへ","15"
"へば","15"
"ばべ","9"
"べば","9"
"ばぺ","1"
"ぺば","1"
"ばほ","17"
"ほば","17"
"ばぼ","5"
"ぼば","5"
"ばぽ","2"
"ぽば","2"
"ばま","33"
"まば","33"
"ばみ","21"
"みば","21"
"ばむ","33"
"むば","33"
"ばめ","62"
"めば","62"
"ばも","93"
"もば","93"
"ばや","116"
"やば","116"
"ばゆ","3"
"ゆば","3"
"ばよ","146"
"よば","146"
"ばら","299"
"らば","299"
"ばり","155"
"りば","155"
"ばる","323"
"るば","323"
"ばれ","1164"
"れば","1164"
"ばろ","50"
"ろば","50"
"ばわ","43"
"わば","43"
"ばを","155"
"をば","155"
"ばん","1523"
"んば","1523"
"ばー","459"
"ーば","459"
"ぱぐ","2"
"ぐぱ","2"
"ぱげ","5"
"げぱ","5"
"ぱこ","3"
"こぱ","3"
"ぱご","2"
"ごぱ","2"
"ぱさ","2"
"さぱ","2"
"ぱぜ","1"
"ぜぱ","1"
"ぱだ","2"
"だぱ","2"
"ぱづ","1"
"づぱ","1"
"ぱね","28"
"ねぱ","28"
"ぱぱ","14"
"ぱひ","5"
"ひぱ","5"
"ぱび","2"
"びぱ","2"
"ぱぴ","2"
"ぴぱ","2"
"ぱふ","6"
"ふぱ","6"
"ぱぶ","6"
"ぶぱ","6"
"ぱぷ","2"
"ぷぱ","2"
"ぱへ","1"
"へぱ","1"
"ぱべ","2"
"べぱ","2"
"ぱま","11"
"まぱ","11"
"ぱむ","55"
"むぱ","55"
"ぱや","13"
"やぱ","13"
"ぱら","70"
"らぱ","70"
"ぱり","95"
"りぱ","95"
"ぱる","37"
"るぱ","37"
"ぱれ","12"
"れぱ","12"
"ぱろ","5"
"ろぱ","5"
"ぱわ","20"
"わぱ","20"
"ぱを","15"
"をぱ","15"
"ぱん","780"
"んぱ","780"
"ぱー","258"
"ーぱ","258"
"ひぇ","1"
"ぇひ","1"
"ひざ","15"
"ざひ","15"
"ひづ","26"
"づひ","26"
"ひひ","32"
"ひび","95"
"びひ","95"
"ひふ","32"
"ふひ","32"
"ひぶ","36"
"ぶひ","36"
"ひぷ","5"
"ぷひ","5"
"ひへ","10"
"へひ","10"
"ひべ","4"
"べひ","4"
"ひほ","9"
"ほひ","9"
"ひぼ","10"
"ぼひ","10"
"ひま","70"
"まひ","70"
"ひみ","33"
"みひ","33"
"ひむ","23"
"むひ","23"
"ひめ","56"
"めひ","56"
"ひも","124"
"もひ","124"
"ひゃ","82"
"ゃひ","82"
"ひや","58"
"やひ","58"
"ひゅ","18"
"ゅひ","18"
"ひゆ","6"
"ゆひ","6"
"ひょ","842"
"ょひ","842"
"ひよ","55"
"よひ","55"
"ひら","228"
"らひ","228"
"ひり","170"
"りひ","170"
"ひる","490"
"るひ","490"
"ひれ","18"
"れひ","18"
"ひろ","376"
"ろひ","376"
"ひわ","11"
"わひ","11"
"ひを","367"
"をひ","367"
"ひん","712"
"んひ","712"
"ひー","166"
"ーひ","166"
"びぃ","2"
"ぃび","2"
"びげ","9"
"げび","9"
"びぜ","5"
"ぜび","5"
"びづ","1"
"づび","1"
"びぬ","2"
"ぬび","2"
"びび","18"
"びふ","24"
"ふび","24"
"びぶ","5"
"ぶび","5"
"びぷ","1"
"ぷび","1"
"びへ","27"
"へび","27"
"びほ","10"
"ほび","10"
"びぼ","5"
"ぼび","5"
"びぽ","4"
"ぽび","4"
"びま","48"
"まび","48"
"びみ","26"
"みび","26"
"びむ","6"
"むび","6"
"びめ","3"
"めび","3"
"びも","75"
"もび","75"
"びゃ","7"
"ゃび","7"
"びや","46"
"やび","46"
"びゅ","91"
"ゅび","91"
"びょ","188"
"ょび","188"
"びよ","252"
"よび","252"
"びら","91"
"らび","91"
"びり","71"
"りび","71"
"びる","74"
"るび","74"
"びれ","158"
"れび","158"
"びろ","24"
"ろび","24"
"びわ","41"
"わび","41"
"びを","106"
"をび","106"
"びん","283"
"んび","283"
"びー","356"
"ーび","356"
"ぴき","9"
"きぴ","9"
"ぴけ","1"
"けぴ","1"
"ぴご","1"
"ごぴ","1"
"ぴざ","3"
"ざぴ","3"
"ぴじ","2"
"じぴ","2"
"ぴせ","1"
"せぴ","1"
"ぴそ","6"
"そぴ","6"
"ぴだ","2"
"だぴ","2"
"ぴつ","44"
"つぴ","44"
"ぴふ","2"
"ふぴ","2"
"ぴほ","1"
"ほぴ","1"
"ぴめ","1"
"めぴ","1"
"ぴも","11"
"もぴ","11"
"ぴゃ","6"
"ゃぴ","6"
"ぴや","2"
"やぴ","2"
"ぴゅ","94"
"ゅぴ","94"
"ぴょ","105"
"ょぴ","105"
"ぴら","41"
"らぴ","41"
"ぴり","29"
"りぴ","29"
"ぴる","15"
"るぴ","15"
"ぴれ","2"
"れぴ","2"
"ぴろ","8"
"ろぴ","8"
"ぴを","14"
"をぴ","14"
"ぴん","260"
"んぴ","260"
"ぴー","127"
"ーぴ","127"
"ふぁ","387"
"ぁふ","387"
"ふぅ","2"
"ぅふ","2"
"ふぉ","91"
"ぉふ","91"
"ふざ","13"
"ざふ","13"
"ふぜ","8"
"ぜふ","8"
"ふぞ","4"
"ぞふ","4"
"ふふ","14"
"ふぶ","14"
"ぶふ","14"
"ふへ","3"
"へふ","3"
"ふべ","15"
"べふ","15"
"ふほ","11"
"ほふ","11"
"ふぼ","6"
"ぼふ","6"
"ふま","90"
"まふ","90"
"ふみ","77"
"みふ","77"
"ふむ","12"
"むふ","12"
"ふめ","33"
"めふ","33"
"ふも","133"
"もふ","133"
"ふや","70"
"やふ","70"
"ふゅ","16"
"ゅふ","16"
"ふゆ","46"
"ゆふ","46"
"ふよ","42"
"よふ","42"
"ふら","200"
"らふ","200"
"ふり","317"
"りふ","317"
"ふる","364"
